,title,creator,subject,description,publisher,contributor,date,type,format,identifier,source,language,relation,coverage,rights,collection
0,De empresario a político: El auge y la caída del gobernador Wilfredo Oscorima en Ayacucho (2010-2018),"Revilla Cortez, Claudia Margaret","Gobierno regional--Perú--Ayacucho--2010-2018
Corrupción administrativa--Perú--Ayacucho
Corrupción política--Perú--Ayacucho
Clientelismo político--Perú--Ayacucho
http://purl.org/pe-repo/ocde/ford#5.06.00","A partir de los diferentes casos de corrupción de autoridades regionales, se pudo conocer el caso de Wilfredo Oscorima, exgobernador regional de Ayacucho 2010-2018, quien fue condenado a cinco años de cárcel en el 2015 y en el 2016 logró salir de prisión y continuar con su gestión. Oscorima ha estado involucrado en más de 14 investigaciones relacionadas a denuncias de corrupción, pero aún así logró ser reelegido en 2014. Por consiguiente, esta tesis busca explicar la continuidad de Wilfredo Oscorima en el Gobierno Regional de Ayacucho. En este sentido, la tesis se centró en las dinámicas políticas a nivel subnacional que permitieron que Oscorima se mantuviera en el poder por ocho años. En este sentido, la tesis se centró en las dinámicas políticas a nivel subnacional que permitieron que Oscorima se mantuviera en el poder por ocho años. Asimismo, se revisaron los datos de la situación socioeconómica y las características políticas de la región, ya que probablemente influyeron  en las dinámicas antes mencionadas. La tesis sostiene que, por medio de su solvencia económica, Oscorima pudo establecer relaciones clientelares duraderas con la población, cierto control de los medios locales y conexiones con las autoridades judiciales. Tras analizar las diferentes maneras que permitieran a Oscorima mantener el poder en la región, la investigación encontró que la construcción de grandes proyectos y relacionarse con autoridades y funcionarios locales también le permitió ganar legitimidad entre la población, contribuyendo a la reelección del gobernadora en los comicios de 2014. Por tanto, la tesis examina un caso de dinámicas políticas subnacional que muestran cómo los gobernadores pueden construir un dominio político-electoral sobre una región en Perú. La tesis está basada en fuentes de bibliografía secundaria, una revisión exhaustiva de archivos de medios de comunicación nacionales y regionales y entrevistas a informantes clave con conocimiento profundo sobre la política en Ayacucho.","Pontificia Universidad Católica del Perú
PE","Dosek, Tomás","2021-05-11T15:11:13Z
2021-05-11T15:11:13Z
2021
2021-05-11",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/19036,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-sa/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,Capacidad de agencia de la sociedad civil en la discusión pública : el caso del Colectivo Unión Civil YA a propósito del debate sobre los proyectos de ley de unión entre personas del mismo sexo en Perú (2013- 2015),"Saravia Pinazo, María Alejandra","Uniones civiles--Legislación--Perú
Movimientos de liberación de los homosexuales--Perú
Redes sociales--Perú
Sociedad civil--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","Ambientada en el contexto del debate público por la Unión Civil la tesis aquí
presente busca explicar que factores afectaron la capacidad de agencia del
Colectivo Unión Civil YA (UCY) para la agendación sistémica o pública de las
uniones para parejas del mismo sexo. UCY formada principalmente para demostrar
su apoyo al proyecto de Proyecto de Ley 02647/2013-CR, terminó desarrollando
una serie de capacidades, que le permitieron cumplir con un objetivo mucho más
grande como lo fue la visibilización de las personas LGTB y el debate público sobre
la diversidad sexual, en una sociedad tan conservadora como lo es la peruana.
A través de un conjunto de entrevistas semi-estructuradas a los actores más
relevantes para la investigación, además de una revisión de prensa y de la
legislación relacionada al tema; se ha conseguido una narración de los hechos más
importantes tanto coyunturales, como del proceso por el cual se colocó el tema en
la agenda de la sociedad peruana.
Gracias a que las miembros del colectivo contaban con carrera profesional y al
activismo previo de algunas de sus coordinadoras, el colectivo logró desarrollar un
comportamiento organizacional, un liderazgo de equipo, la mediatización del tema
y aprovechó la capacidad técnica de sus miembros. Siendo estas habilidades
desarrolladas las que consiguieron marcar un antes y un después en la historia del
movimiento LGTB en el Perú y las que abrieron la oportunidad a la discusión de
otros derechos por los que este sector de la población sigue esperando
reconocimiento de la sociedad y del Estado.","Pontificia Universidad Católica del Perú
PE","Rousseau, Stéphanie","2019-12-12T23:51:48Z
2019-12-12T23:51:48Z
2019-12
2019-12-12",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/15546,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,"La implementación del programa Haku Wiñay en el distrito de Santo Domingo de Acobamba, provincia de Huancayo, región Junín en el periodo 2017-2020","Náquira Insapillo, Brenda Teresa","Programas sociales--Perú--Junín--Santo Domingo de Acobamba (Huancayo : Distrito)
Política social--Perú--Junín
Desarrollo rural--Aspectos económicos--Perú--Junín
https://purl.org/pe-repo/ocde/ford#5.06.00","En el año 2011, se crea el programa social Haku Wiñay
(Vamos a Crecer), que busca el desarrollo de capacidades
productivas para mejorar los ingresos económicos de las familias
rurales en situación de pobreza. La presente tesis presenta un
estudio de caso, el cual tiene como objetivo identificar cuáles son
los principales factores que dificultan el proceso de
implementación de este programa en el distrito de Santo Domingo
de Acobamba, provincia de Huancayo, región Junín. Para poder
abordarlo, el análisis se centra en las etapas de implementación y
en la evaluación del rol de los distintos tipos de actores que
participan en este programa. La hipótesis indica que los factores
que más dificultan el proceso de implementación se encuentran
relacionados a la multiplicidad de actores, la capacidad de
negociación y el nivel de discrecionalidad de los gestores locales
y/o burócratas de la calle. Finalmente, se concluye que, a pesar del
buen desempeño y nivel técnico demostrado a largo de estos años,
el programa Haku Wiñay presenta algunos procesos que generan
atrasos en su implementación y que estos se encuentran
relacionados a la capacidad de agencia de sus actores locales, ya
que ellos presentas distintos tipos de intereses que convergen en
este programa.","Pontificia Universidad Católica del Perú
PE","Maldonado Nicho, Arturo","2021-12-16T23:19:40Z
2021-12-16T23:19:40Z
2021
2021-12-16",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21181,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-NoComercial-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-nc-sa/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,Asamblea Nacional de Gobierno Regionales : auge y caída de una relevancia pública,"Carbajal Rojas, Adrian Fernando","Asamblea Nacional de Gobiernos Regionales (Perú)
Descentralización administrativa--Perú
Liderazgo político--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","La reforma de descentralización en el Perú ha derivado en una baja
capacidad del gobierno central para realizar cambios y ajustes en ella; variando
la conducción de esta, desde instituciones de carácter nacional con alta
autonomía, importancia institucional y participación, como el Consejo Nacional
de Descentralización (CND), que fue desactivado en el 2007; hasta instituciones
de con baja autonomía, dependientes del gobierno central, como la Secretaria
de Descentralización (SD), que sigue con su trabajo hasta ahora. En ese marco,
surge la Asamblea Nacional de Gobiernos Regionales (ANGR), en el año 2009,
siendo una organización formada por parte de los gobernadores regionales que
tenía como objetivos: (i) impulsar y promover la defensa del proceso de
descentralización, desde los gobierno regionales, (ii) ser un espacio de
concertación y diálogo entre las entidades del gobierno central y los gobiernos
regionales y (iii) representar los intereses comunes de los gobiernos regionales.
En ese sentido, la presente tesis analiza el devenir de esta organización
en base a cuatro variables: (i) el liderazgo de la asamblea, (ii) la capacidad
organizativa, (iii) los escenarios políticos para plantear demandas y (iv) la
capacidad de monopolizar las demandas de los diferentes gobiernos regionales.
En base al análisis de estas cuatro variables, se muestra un devenir inestable de
la asamblea, con un periodo de inicio y formación (2009-2012) que permitió
alcanzar un periodo de relevancia pública y política entre el 2012-2015 y,
finalmente, del 2012 hasta la actualidad, con una pérdida de capacidad
organizativa, liderazgos y monopolio de representación de intereses que minan
su relevancia pública y política en la reforma de descentralización.","Pontificia Universidad Católica del Perú
PE","Aragón Trelles, Jorge","2019-06-11T23:27:22Z
2019-06-11T23:27:22Z
2019-05
2019-06-11",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/14381,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,"¿Cambia el gobierno, cambia la política? : un estudio comparado sobre las respuestas de Colombia, Perú y Ecuador frente a la migración venezolana en los años 2016-2018","Aron Said, Valeria","Migración forzosa--Venezuela
Inmigrantes--Perú
Inmigrantes--Colombia
Inmigrantes--Ecuador
Venezuela--Emigración e inmigración--Siglo XXI
https://purl.org/pe-repo/ocde/ford#5.06.00","Se estima que en los últimos años han salido de Venezuela más de cuatro millones de personas, y que el ochenta por ciento de esta población se dirige hacia países de Latinoamérica. En este sentido, la migración venezolana se ha convertido en un gran reto para los países de la región, quienes han respondido de manera muy diversa frente a este nuevo fenómeno. Debido a que la crisis migratoria se ha incrementado en los últimos años, es a partir del 2016 que algunos países comenzaron a implementar políticas migratorias dirigidas específicamente a la población venezolana. Colombia, Perú y Ecuador son los países que han recibido mayor número de población venezolana. Es por lo anterior que la pregunta que guía la presente investigación se cuestiona por los elementos que influyeron en las políticas de recepción de migrantes venezolanos en estos tres países en los años 2016 al 2018. Como respuesta se establece que es el predominio de la ideología política o de la política interna lo que condiciona el accionar de cada gobierno. Así, con esta investigación se busca determinar qué elemento tuvo mayor influencia en cada gobierno, debido a que en los años estudiar los tres países tuvieron un cambio de presidente, lo que complejiza la variable gobierno. De tal manera que la investigación presenta una comparación a doble nivel: entre los gobiernos del mismo país y entre los tres países a estudiar.","Pontificia Universidad Católica del Perú
PE","Alayza Mujica, María Rosa","2020-01-27T03:47:24Z
2020-01-27T03:47:24Z
2019-07
2020-01-26",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/15726,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,Comportamiento y desempeño de las Compañías Militares Privadas en el Plan Colombia (1999-2010),"Mestanza Arias, José Daniel","Compañías militares privadas--Historia
Compañías militares privadas--Colombia--Estudio de casos
Colombia--Relaciones--Estados Unidos
Estados Unidos--Relaciones--Colombia
https://purl.org/pe-repo/ocde/ford#5.06.00","El presente trabajo brinda una introducción histórica y teórica de las compañías militares
en seguridad privada (CMSP), desarrolla el estudio de las CMSP en Colombia, brinda
un análisis de la tipología de las compañías militares en este país e indica las
actividades que estas realizan. Se muestran un balance de las consecuencias positivas
y negativas de las compañías militares en Colombia. Además, brinda una comparación
entre los intereses de Estados Unidos –país del cual provienen la mayoría de las CMSPy
Colombia en el marco de la asistencia de ayuda militar del Plan Colombia. Es por ello
que se busca responder a la interrogante de si ¿la contratación de CMSP permitió
alcanzar los objetivos del Plan Colombia para los que fueron contratadas? Para poder
comparar y analizar los intereses de los países implicados se emplea la interdependencia
compleja, concretamente los costos recíprocos asimétricos. Tomando a
las CMSP como canal conductor de los intereses tanto de Colombia y de Estados
Unidos. La hipótesis planteada es que la contratación de estas compañías no permitió
alcanzar los objetivos del Plan Colombia, pues su impacto fue negativo. Los hallazgos
obtenidos indican principalmente que las compañías militares tuvieron un balance de
impactos negativos: ineficiencia en la lucha antinarcóticos y violación de Derechos
Humanos. Ejemplo de esto último son las múltiples denuncias en contra de las CMSP,
que no son procesadas por las autoridades colombianas. Finalmente, la inversión en la
contratación de CSMP, en el marco de la lucha anti-narcóticos, incrementa la
dependencia de Colombia en comparación relativa con EE.UU., lo que explica en parte
que las empresas militares privadas no se juzguen ni en Colombia ni en EE.UU. y la
aceptación de toda la oferta militar del país del norte.","Pontificia Universidad Católica del Perú
PE","Alcalde Cardoza, Javier Gonzalo","2019-09-18T21:15:51Z
2019-09-18T21:15:51Z
2015-12
2019-09-18",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/15024,Missing,spa,Missing,Missing,"Atribución-NoComercial 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,El fortalecimiento de las relaciones peruano-chilenas a través del Comité de Integración y Desarrollo Fronterizo y su inclusión en los espacios políticos al más alto nivel,"Bardales Rojas, James Robinson","Conflictos de límites
Perú--Relaciones exteriores--Chile
Chile--Relaciones exteriores--Perú
Perú--Límites--Chile
Chile--Límites--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","El Comité de Integración y Desarrollo Fronterizo (CIDF) es el principal
mecanismo bilateral que aborda los temas fronterizos de Tacna (Perú) y Arica y
Parinacota (Chile), y que funciona hace veinte años con reuniones bilaterales en
donde participan funcionarios de ambas cancillerías, autoridades subnacionales
y miembros de la sociedad civil con el objetivo de consolidar la integración
fronteriza. Sin embargo, al momento de evaluar el rendimiento del CIDF, los
resultados muestran una serie de problemas y críticas como un bajo
cumplimiento de acuerdos (39.4% de efectividad hasta el 2011), la poca
relevancia y baja participación de los actores estatales y subnacionales en el
CIDF, y una coordinación deficiente debido a las trabas burocráticas y
centralistas al momento de recoger las demandas de la sociedad civil. Por ello,
la estrategia empleada por ambas cancillerías consistió en incluir el CIDF en el
marco de los espacios políticos al más alto nivel. Dicha decisión puede ser
entendida a partir de dos subetapas: el Consejo de Integración Social (CIS)
(2013 – 2015) y el Gabinete Binacional.
Esta investigación concluye que la inclusión del CIDF a estos espacios ha
generado un mejor rendimiento en la organización y en la toma de decisiones
del CIDF. Los hallazgos se centran en el reordenamiento institucional del CIDF,
el mayor porcentaje de acuerdos cumplidos (entre el 2017 y 2019 se cumplieron
un 80%), y un mayor fortalecimiento de los actores bilaterales; es decir, se ha
percibido un mejoramiento y buen entendimiento entre las cancillerías, los
actores estatales que operan en la frontera y otras instituciones de ambos
Estados.
En el marco teórico se puede encontrar al institucionalismo neoliberal
como al modelo burocrático en la toma de decisiones, que permiten comprender
el CIDF y los espacios políticos al más alto nivel. Para alcanzar dicho propósito,
se utilizó una metodología de carácter cualitativa a partir de la recolección de
información sustentado en actas y declaraciones por parte de cancillería; como
también en la realización de una serie de entrevistas semiestructuradas a los actores principales del CIDF y de la cancillería peruana tanto en Tacna como en
Lima.","Pontificia Universidad Católica del Perú
PE","Dongo Sueiro, Mayte Anais","2021-09-25T22:05:39Z
2021-09-25T22:05:39Z
2021-03
2021-09-25",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/20440,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-sa/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,"Política Pública Global y Administración Internacional en el control de sustancias peligrosas en el Perú. Caso Proyecto ""Manejo y Disposición Ambientalmente racional de Bifenilos Policlorados (PCB) en el Perú""","Rosado Quinteros, Sebastián Domingo","Política ambiental--Perú
Política ambiental--América Latina
Sustancias peligrosas--Legislación--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","En el Perú al igual que en la mayoría de los países de Latinoamérica las
políticas ambientales han sido producto de iniciativas estatales y no de
demandas de la ciudadanía, siendo la firma de tratados internacionales y la
actuación de actores globales como ONG´s, cooperación internacional y
organismos internacionales la principal causa.
En esta investigación se busca ver cómo se han dado las políticas
públicas referidas al control de sustancias peligrosas en el Perú tomando en
cuenta los factores externos e internos que influyen así como su interacción.
Para ver cómo es que se da esto se estudió el caso del “Proyecto Manejo
y disposición ambientalmente racional de Bifenilos Policlorados en el Perú”, parte
del Plan Nacional de Implementación del Convenio de Estocolmo, que fue
firmado por el Estado peruano el 2001.
En esta investigación se responde la pregunta ¿Qué factores influyeron
en la creación de políticas referidas al control y eliminación de sustancias
peligrosas? Para ello se utiliza el marco teórico de fiscalización ambiental,
transferencia de políticas públicas, política pública global y administración
transnacional, y coordinación interinstitucional. Asimismo se muestra el estado
de la cuestión en política y fiscalización ambiental en Latinoamérica y Perú y se
estudia el origen del proyecto así como el proceso de transferencia de este por
parte de los actores externos al país así como su implementación por parte de
actores locales. En la investigación se encuentra que en el caso de estudio los factores
externos fueron los más importantes ya que en la fase de diseño y transferencia
de este fueron los principales responsables y su influencia en la fase de
implementación a través de la presión ejercida a través de la Coordinación del
Proyecto determinaron en gran parte la existencia en primer lugar de un proyecto
relacionado al manejo adecuado y eliminación de esta sustancia peligrosa así
como su éxito; sin embargo, los factores internos también tuvieron una gran
importancia en especial en la fase de implementación, ya que sin un adecuado
liderazgo por parte de la Coordinación del Proyecto que logre coordinar
exitosamente con el resto de instituciones participantes, en especial DIGESA y
las empresas eléctricas no se hubiera logrado cumplir con muchos de los
objetivos propuestos","Pontificia Universidad Católica del Perú
PE","Bensa Morales, Jessica Violeta","2020-01-27T21:18:35Z
2020-01-27T21:18:35Z
2019
2020-01-27",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/15769,Missing,spa,Missing,Missing,"Atribución-NoComercial-CompartirIgual 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-sa/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,Más allá de lo material: el discurso oficial del Reino Unido sobre el Perú durante el periodo 2016 – 2020,"Visurraga Rodil, Joel Andre","Desarrollo económico--Perú
Análisis del discurso
Perú--Relaciones exteriores--Reino Unido
Reino Unido--Relaciones exteriores--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","La presencia del discurso en la política exterior de un Estado siempre es activa,
constituyendo un relevante instrumento ideacional para orientarla. Pero, la literatura
resulta escasa si hablamos del discurso en la política exterior del Reino Unido, mucho
más si nos referimos a su discurso destinado para países de América Latina como
Perú, evidenciando un vacío de conocimiento. Entonces, la presente investigación
representa un estudio de caso que busca describir el discurso británico hacia el Perú
durante el periodo 2016-2020. Argumento que dicho discurso enfatiza la idea de
oportunidad de crecimiento económico para el Perú; de excelencia y experiencia
técnica británica; de promoción de valores democráticos; y del Reino Unido como
referente académico. Para ello, utilizo como enfoque el Análisis Crítico del Discurso
(ACD). Además, debido a que el concepto de política exterior elegido resalta la acción
exterior (diferenciándose de las decisiones), el estudio considera las acciones del
Reino Unido hacia el Perú, permitiendo relacionar las ideas en su discurso con las
acciones que emprende en el país. En esa línea, el desarrollo del análisis del discurso
consta de tres pasos. Primero, la selección de documentos, provenientes de fuentes
oficiales escritas y audiovisuales emitidas por instituciones británicas escogidas y sus
principales funcionarios; segundo, el análisis descriptivo de dichos documentos; y
tercero, la relación entre el discurso y las acciones. Así, la investigación demuestra la
importancia del discurso y sus ideas en la política exterior, y la relevancia de analizar
el discurso para entender la acción británica en el Perú.
Discourse is always active in state’s foreign policy, becoming a relevant ideational
instrument in order to lead foreign policy. Nevertheless, there are a lack of studies
about UK foreign policy discourse. Situation is even worse if we talk about British
discourse aimed at Latin American countries such as Peru, showing a knowledge gap.
Therefore, this research is a case study that seeks to describe UK discourse towards
Peru during 2016-2020. I argue that such British discourse stresses the idea of
economic growth opportunity for Peru, of British technical excellence and expertise, of
democratic values promotion, and of UK as an academic reference. In this sense,
Critical Discourse Analysis (CDA) is chosen as approach. In addition, the selected
foreign policy concept emphasizes foreign action (as distinguished from decisions), so
this thesis deems UK actions to Peru, which allows to correlate British discourse and
its ideas with British actions developed in the country. UK discourse analysis consists
of three steps: first, selection of documents, which come from official written and
audiovisual sources issued by British institutions and their main servants; second,
descriptive analysis of such documents; and third, relation between discourse and
actions. Thus, research shows importance of discourse and its ideas in foreign policy,
and the relevance of discourse analysis to understand UK actions in Peru.","Pontificia Universidad Católica del Perú
PE","Dongo Sueiro, Mayte Anais","2022-08-06T23:18:42Z
2022-08-06T23:18:42Z
2022
2022-08-06",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/22953,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-NoComercial-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-nc-sa/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,Haciendo costosa una decisión : la Alianza del Pacífico como herramienta de la política exterior peruana en el marco del proceso contra Chile ante la Corte Internacional de Justicia de La Haya,"Cisneros Jirón, Aldo","Alianza del Pacífico (Organización : América Latina)
Corte Internacional de Justicia
Perú--Relaciones exteriores--Chile
Chile--Relaciones exteriores--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","La presente tesis intenta demostrar cómo la Alianza del Pacífico fue funcional a
dos de los objetivos del Perú ante Chile en el marco del diferendo marítimo: 1)
mantener y profundizar la relación mutua y 2) desincentivar que Chile incumpla un
eventual Fallo favorable al Perú. Se usarán dos paradigmas conceptuales: la
teoría de interdependencia compleja planteada por Robert Keohane y Jospeh Nye,
así como el enfoque neoliberal institucional planteado por Robert Keohane.
La primera aproximación teórica es empleada para mostrar que tanto Chile como
Perú mantienen una relación que se ha venido volviendo más interdependiente en
los últimos años. Con lo cual, frustrar la relación y su dinámica de proximidad
incidiría sobre los beneficios e intereses satisfechos que ambas naciones obtienen
a partir de un mantenimiento armónico de la relación. En ese sentido, la Alianza
del Pacífico sería un generador de interdependencia al reforzar los vínculos entre
Perú y Chile.
El segundo enfoque conceptual sirve para mostrar a la Alianza del Pacífico como
institución cooperativa que dada su naturaleza y estructura también puede ser
empleada para que un estado, en este caso, el Perú traslade su agenda y
comprometa a la contraparte, Chile, a proceder como este desea. Siendo así un
espacio multilateral que puede ser empleado de forma bilateral y que pese a su
perfil comercial económico puede ser empleado en un proceso eminentemente
político.","Pontificia Universidad Católica del Perú
PE","Vidarte Arévalo, Óscar","2018-07-05T23:37:38Z
2018-07-05T23:37:38Z
2018
2018-07-05",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/12238,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,El papel de las comunidades chinas en el fortalecimiento de la relación  bilateral Perú-China entre los años 2000 y 2020,"Rivas Huerta, Andrea Sofía","Perú--Relaciones exteriores--China
Comunidades--China
Perú--Política exterior
Relaciones internacionales--Perú
Relaciones internacionales--China
Herencia (Biología)--China
https://purl.org/pe-repo/ocde/ford#5.06.00","La relación entre el Perú y la República Popular China descansa en un vínculo
histórico que trasciende los intereses que hoy unen a las dos naciones. Con una
amplia y visible presencia en el país, las comunidades chinas que arribaron al Perú
hace dos siglos, han sabido progresar e institucionalizarse al punto que en el presente
siglo XXI es imposible no concebirlas como actores importantes para el fortalecimiento
de la relación entre ambas naciones. Para demostrarlo, el presente trabajo analiza el
impacto de las dinámicas promovidas desde la década del 2000 por las asociaciones
de origen y ascendencia china establecidas en el territorio peruano, destacando su
contribución a la generación de espacios de diálogo e integración entre poblaciones,
miembros de élite y representantes de ambos Estados, que sientan las bases del
acercamiento entre los dos países. Partiendo de ello, se evalúa además su capacidad
de servir a los objetivos socioculturales y económicos de las principales directrices de
la política exterior china hacia el Perú en el presente siglo, instaurándose como un
actor capaz de contribuir a su proyección externa. De esta manera, el reconocimiento
del que gozan tanto a nivel doméstico como externo -en el Perú y desde la República
Popular China- y su actuación en ambos niveles, coadyuvan a consolidar a las
comunidades chinas como un actor relevante para impulsar el fortalecimiento de los
lazos sociales, culturales y económicos, que constituyen la base de una relación
bilateral que hoy se encuentra en su mejor momento.","Pontificia Universidad Católica del Perú
PE","Vidarte Arévalo, Oscar","2023-01-17T20:53:30Z
2023-01-17T20:53:30Z
2022
2023-01-17",info:eu-repo/semantics/bachelorThesis,"application/pdf
application/pdf",http://hdl.handle.net/20.500.12404/24031,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Ciencia Política y Gobierno (Lic.)
0,Medicina tradicional y complementaria: una experiencia de innovación desde EsSalud,"Herrera Aramburu, Alejandra Victoria","EsSalud (Perú)
Medicina tradicional--Perú
Medicina alternativa--Perú
Seguridad social--Perú
Salud pública--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","La investigación busca analizar el proceso de articulación de la medicina tradicional,
alternativa y complementaria en los servicios del Seguro Social de Salud entre 1992
y 2020. Se busca identificar los factores que explican el desarrollo de este proceso,
pese al paradigma hegemónico de la medicina occidental presente en los servicios de
atención de salud en Perú. Para ello, en base a un estudio previo, se analiza el
proceso articulador de medicinas – entendido como una innovación en el sector
público – a partir de la articulación de elementos explicativos de teorías de
transferencias de políticas, comunidades epistémicas y capacidad institucional bajo el
marco de análisis de las coaliciones promotoras. La hipótesis plantea que la
innovación se da por la activación de una coalición promotora en favor de la medicina
tradicional, alternativa y complementaria; mientras los factores dinámicos y estables
externos al subsistema constituyen variables intervinientes. Para su comprobación,
con un enfoque cualitativo, se realiza un rastreo de procesos, así como un análisis de
contenido basado en la teoría fundamentada. Los hallazgos evidencian la existencia
de la coalición, las características de su sistema de creencias, sus cambios internos
durante el periodo estudiado, sus recursos y estrategias, y el rol de intermediarios que
facilitaron la innovación pública. Entre las conclusiones principales se resalta cómo en
sectores especializados y disciplinas cercanas a las ciencias duras, las valoraciones,
creencias e intereses también tienen relevancia entre actores y en la toma de
decisiones: el “juego político” y las dinámicas de poder se encuentran presentes.","Pontificia Universidad Católica del Perú
PE","Bensa Morales, Jessica Violeta","2022-08-08T23:37:54Z
2022-08-08T23:37:54Z
2022
2022-08-08",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/22994,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-NoComercial-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-nc-sa/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,El voto emocional : Un análisis del rol de las emociones en el comportamiento político del elector peruano,"Becerra Guillén, María Gracia","Votación--Aspectos psicológicos
Emociones--Aspectos políticos
Elecciones--Perú--2011-2014
https://purl.org/pe-repo/ocde/ford#5.06.00","Se propone que, en un contexto como el peruano, las emociones
generadas por los candidatos sirven como información que guía la toma de
decisión electoral. Empíricamente, la hipótesis básica anticiparía que los
electores votarán mayoritariamente contra aquellos candidatos que generen
respuestas afectivas negativas y votarán mayoritariamente a favor de aquellos
candidatos que generen respuestas afectivas positivas.
Más aún, el voto no solo sería espontaneo y emocional, sino que este
proceso inconsciente luego sería justificado a través de argumentos racionales.
Por ello, se esperaría encontrar congruencias entre las evaluaciones políticas de
los votantes y la respuesta emocional: las emociones sesgan las evaluaciones
políticas del elector, potenciando/atenuando el efecto de las mismas. Así, por
ejemplo, algunas personas no votarían por un candidato por el que sienten
emociones negativas a pesar de que dicho candidato sea la opción racional.","Pontificia Universidad Católica del Perú
PE","Maldonado Nicho, Arturo","2017-03-15T19:58:39Z
2017-03-15T19:58:39Z
2016
2017-03-15",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/8217,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Ciencia Política y Gobierno (Lic.)
